OrderId,CustomerId,OrderTotal,OrderDate,Location,CustomerName,CustomerGeoLat,CustomerGeoLon
50050,90050,200,2021-01-10,AGA North,Mark Burton,-27.54249,153.09159
50051,90050,200,2021-01-20,AGA North,Mark Burton,-27.54249,153.09159
50052,90050,200,2021-01-25,AGA North,Mark Burton,-27.54249,153.09159
50053,90050,200,2021-01-30,AGA North,Mark Burton,-27.54249,153.09159
50054,90050,200,2021-02-06,AGA North,Mark Burton,-27.54249,153.09159
50055,90050,200,2021-02-11,AGA North,Mark Burton,-27.54249,153.09159
50056,90050,200,2021-02-15,AGA North,Mark Burton,-27.54249,153.09159
50057,90050,200,2021-02-21,AGA North,Mark Burton,-27.54249,153.09159
50058,90050,200,2021-02-28,AGA North,Mark Burton,-27.54249,153.09159
50059,90050,200,2021-03-08,AGA North,Mark Burton,-27.54249,153.09159
50060,90050,200,2021-03-11,AGA North,Mark Burton,-27.54249,153.09159
50061,90050,200,2021-03-21,AGA North,Mark Burton,-27.54249,153.09159
50062,90050,200,2021-03-27,AGA North,Mark Burton,-27.54249,153.09159
50063,90050,200,2021-04-02,AGA North,Mark Burton,-27.54249,153.09159
50050,90051,200,2021-01-10,AGA East,Matthew Melendez,-27.41269,153.07349
50051,90051,200,2021-01-15,AGA East,Matthew Melendez,-27.41269,153.07349
50052,90051,200,2021-01-21,AGA East,Matthew Melendez,-27.41269,153.07349
50053,90051,200,2021-01-28,AGA East,Matthew Melendez,-27.41269,153.07349
50054,90051,200,2021-02-01,AGA East,Matthew Melendez,-27.41269,153.07349
50055,90051,200,2021-02-06,AGA East,Matthew Melendez,-27.41269,153.07349
50056,90051,200,2021-02-12,AGA East,Matthew Melendez,-27.41269,153.07349
50057,90051,200,2021-02-15,AGA East,Matthew Melendez,-27.41269,153.07349
50058,90051,200,2021-02-22,AGA East,Matthew Melendez,-27.41269,153.07349
50059,90051,200,2021-02-27,AGA East,Matthew Melendez,-27.41269,153.07349
50060,90051,200,2021-03-04,AGA East,Matthew Melendez,-27.41269,153.07349
50061,90051,200,2021-03-06,AGA East,Matthew Melendez,-27.41269,153.07349
50062,90051,200,2021-03-11,AGA East,Matthew Melendez,-27.41269,153.07349
50063,90051,200,2021-03-18,AGA East,Matthew Melendez,-27.41269,153.07349
50064,90051,200,2021-03-24,AGA East,Matthew Melendez,-27.41269,153.07349
50065,90051,200,2021-03-26,AGA East,Matthew Melendez,-27.41269,153.07349
50050,90052,200,2021-01-14,AGA South,Steven Hicks,-27.53449,153.01259
50051,90052,200,2021-01-18,AGA South,Steven Hicks,-27.53449,153.01259
50052,90052,200,2021-01-24,AGA South,Steven Hicks,-27.53449,153.01259
50053,90052,200,2021-02-01,AGA South,Steven Hicks,-27.53449,153.01259
50054,90052,200,2021-02-06,AGA South,Steven Hicks,-27.53449,153.01259
50055,90052,200,2021-02-11,AGA South,Steven Hicks,-27.53449,153.01259
50056,90052,200,2021-02-15,AGA South,Steven Hicks,-27.53449,153.01259
50057,90052,200,2021-02-24,AGA South,Steven Hicks,-27.53449,153.01259
50058,90052,200,2021-03-01,AGA South,Steven Hicks,-27.53449,153.01259
50059,90052,200,2021-03-07,AGA South,Steven Hicks,-27.53449,153.01259
50060,90052,200,2021-03-12,AGA South,Steven Hicks,-27.53449,153.01259
50061,90052,200,2021-03-20,AGA South,Steven Hicks,-27.53449,153.01259
50062,90052,200,2021-03-23,AGA South,Steven Hicks,-27.53449,153.01259
50063,90052,200,2021-04-02,AGA South,Steven Hicks,-27.53449,153.01259
50064,90052,200,2021-04-05,AGA South,Steven Hicks,-27.53449,153.01259
50050,90053,200,2021-01-10,AGA West,Joseph Smith,-27.47359,153.03659
50051,90053,200,2021-01-16,AGA West,Joseph Smith,-27.47359,153.03659
50052,90053,200,2021-01-19,AGA West,Joseph Smith,-27.47359,153.03659
50053,90053,200,2021-01-23,AGA West,Joseph Smith,-27.47359,153.03659
50054,90053,200,2021-01-28,AGA West,Joseph Smith,-27.47359,153.03659
50055,90053,200,2021-02-01,AGA West,Joseph Smith,-27.47359,153.03659
50056,90053,200,2021-02-03,AGA West,Joseph Smith,-27.47359,153.03659
50057,90053,200,2021-02-07,AGA West,Joseph Smith,-27.47359,153.03659
50058,90053,200,2021-02-12,AGA West,Joseph Smith,-27.47359,153.03659
50059,90053,200,2021-02-16,AGA West,Joseph Smith,-27.47359,153.03659
50060,90053,200,2021-02-19,AGA West,Joseph Smith,-27.47359,153.03659
50061,90053,200,2021-02-25,AGA West,Joseph Smith,-27.47359,153.03659
50062,90053,200,2021-02-28,AGA West,Joseph Smith,-27.47359,153.03659
50063,90053,200,2021-03-05,AGA West,Joseph Smith,-27.47359,153.03659
50064,90053,200,2021-03-08,AGA West,Joseph Smith,-27.47359,153.03659
50065,90053,200,2021-03-11,AGA West,Joseph Smith,-27.47359,153.03659
50066,90053,200,2021-03-16,AGA West,Joseph Smith,-27.47359,153.03659
50067,90053,200,2021-03-19,AGA West,Joseph Smith,-27.47359,153.03659
50068,90053,200,2021-03-25,AGA West,Joseph Smith,-27.47359,153.03659
50069,90053,200,2021-03-29,AGA West,Joseph Smith,-27.47359,153.03659
50070,90053,200,2021-04-01,AGA West,Joseph Smith,-27.47359,153.03659
50050,90054,200,2021-01-10,AGA North,Amanda Rodriguez,-27.45979,152.97019
50051,90054,200,2021-01-14,AGA North,Amanda Rodriguez,-27.45979,152.97019
50052,90054,200,2021-01-17,AGA North,Amanda Rodriguez,-27.45979,152.97019
50053,90054,200,2021-01-20,AGA North,Amanda Rodriguez,-27.45979,152.97019
50054,90054,200,2021-01-22,AGA North,Amanda Rodriguez,-27.45979,152.97019
50055,90054,200,2021-01-25,AGA North,Amanda Rodriguez,-27.45979,152.97019
50056,90054,200,2021-01-28,AGA North,Amanda Rodriguez,-27.45979,152.97019
50057,90054,200,2021-02-01,AGA North,Amanda Rodriguez,-27.45979,152.97019
50058,90054,200,2021-02-03,AGA North,Amanda Rodriguez,-27.45979,152.97019
50059,90054,200,2021-02-07,AGA North,Amanda Rodriguez,-27.45979,152.97019
50060,90054,200,2021-02-10,AGA North,Amanda Rodriguez,-27.45979,152.97019
50061,90054,200,2021-02-13,AGA North,Amanda Rodriguez,-27.45979,152.97019
50062,90054,200,2021-02-15,AGA North,Amanda Rodriguez,-27.45979,152.97019
50063,90054,200,2021-02-18,AGA North,Amanda Rodriguez,-27.45979,152.97019
50064,90054,200,2021-02-22,AGA North,Amanda Rodriguez,-27.45979,152.97019
50065,90054,200,2021-02-24,AGA North,Amanda Rodriguez,-27.45979,152.97019
50066,90054,200,2021-02-27,AGA North,Amanda Rodriguez,-27.45979,152.97019
50067,90054,200,2021-03-02,AGA North,Amanda Rodriguez,-27.45979,152.97019
50068,90054,200,2021-03-06,AGA North,Amanda Rodriguez,-27.45979,152.97019
